customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_01498,Aisha Ali,Sharjah,2025-08-17,Web,Premium
CUST_01499,Fatima Al Nahyan,Sharjah,2025-05-17,Web,Regular
CUST_01500,Hassan Al Maktoum,Dubai,2025-12-30,App,Regular
CUST_01501,Rashid Salem,Abu Dhabi,2025-10-20,Web,Regular
CUST_01502,Layla Hassan,Dubai,2025-09-26,Web,Regular
CUST_01503,Rashid Salem,Sharjah,2025-02-21,App,Regular
CUST_01504,Huda Khan,Ajman,2025-09-07,App,Regular
CUST_01505,Noor Ali,Dubai,2025-03-21,Web,Regular
CUST_01506,Amina Salem,Abu Dhabi,2025-01-31,Web,Premium
CUST_01507,Ahmed Al Qasimi,Dubai,2025-09-19,App,Premium
CUST_01508,Zainab Ibrahim,Abu Dhabi,2025-03-29,Call Center,Regular
CUST_01509,Mohammed Ibrahim,Sharjah,2025-06-17,App,Premium
CUST_01510,Layla Hassan,Ajman,2025-05-26,Web,Regular
CUST_01511,Fatima Mahmoud,Dubai,2025-04-28,App,Regular
CUST_01512,Amina Ali,Dubai,2025-07-29,Web,Regular
CUST_01513,Layla Al Nahyan,Abu Dhabi,2025-08-27,Web,Regular
CUST_01514,Abdullah Salem,Dubai,2025-08-21,App,Regular
CUST_01515,Mohammed Ibrahim,Dubai,2025-08-20,App,Regular
CUST_01516,Hassan Al Nahyan,Sharjah,2025-09-15,App,Regular
CUST_01517,Ahmed Al Nahyan,Sharjah,2025-07-29,Call Center,VIP
CUST_01518,Huda Al Maktoum,Dubai,2025-10-16,App,Premium
CUST_01519,Amina Al Maktoum,Abu Dhabi,2025-02-19,Web,Regular
CUST_01520,Leila Salem,Sharjah,2025-11-26,Referral,VIP
CUST_01521,Sara Mahmoud,Sharjah,2025-10-18,App,Premium
CUST_01522,Omar Ibrahim,Dubai,2025-06-27,App,Premium
CUST_01523,Noor Al Maktoum,Dubai,2025-04-28,App,Regular
CUST_01524,Abdullah Hassan,Ajman,2025-10-17,Web,Regular
CUST_01525,Leila Salem,Dubai,2025-09-03,Call Center,Premium
CUST_01526,Noor Ibrahim,Dubai,2025-03-03,App,Regular
CUST_01527,Aisha Khan,Ras Al Khaimah,2025-01-05,Web,VIP
CUST_01528,Hassan Hassan,Dubai,2025-11-24,Call Center,Premium
CUST_01529,Sara Mahmoud,Sharjah,2025-09-28,Referral,Regular
CUST_01530,Noor Al Nahyan,Dubai,2025-01-27,Web,Premium
CUST_01531,Mariam Ibrahim,Abu Dhabi,2025-03-16,App,Regular
CUST_01532,Huda Al Nahyan,Dubai,2025-05-14,App,Regular
CUST_01533,Leila Khan,Sharjah,2025-04-10,App,Regular
CUST_01534,Aisha Ali,Dubai,2025-04-24,App,Premium
CUST_01535,Abdullah Khan,Ajman,2025-06-26,App,Premium
CUST_01536,Aisha Ali,Ajman,2025-01-27,Call Center,Regular
CUST_01537,Tariq Al Nahyan,Ras Al Khaimah,2025-08-22,App,Regular
CUST_01538,Abdullah Salem,Dubai,2025-09-19,Web,Regular
CUST_01539,Ali Ibrahim,Dubai,2025-01-06,App,Premium
CUST_01540,Rashid Al Maktoum,Ajman,2025-10-14,App,Premium
CUST_01541,Huda Salem,Ajman,2025-09-08,Call Center,Regular
CUST_01542,Rashid Al Qasimi,Sharjah,2025-12-24,Referral,Regular
CUST_01543,Tariq Al Qasimi,Dubai,2025-03-10,Web,Regular
CUST_01544,Aisha Ali,Abu Dhabi,2025-12-06,App,Regular
CUST_01545,Leila Salem,Sharjah,2025-06-17,Call Center,Regular
CUST_01546,Rashid Ali,Ras Al Khaimah,2025-08-06,App,Regular
CUST_01547,Leila Khan,Sharjah,2025-05-24,Call Center,VIP
CUST_01548,Youssef Hassan,Dubai,2025-06-03,Call Center,Regular
CUST_01549,Abdullah Al Qasimi,Sharjah,2025-03-15,Web,Regular
CUST_01550,Huda Salem,Dubai,2025-12-28,Call Center,Regular
CUST_01551,Rashid Ahmed,Dubai,2025-12-29,Web,Regular
CUST_01552,Amina Hassan,Sharjah,2026-01-03,App,Regular
CUST_01553,Amina Khan,Sharjah,2025-04-16,Web,Regular
CUST_01554,Omar Salem,Sharjah,2026-01-04,Web,Regular
CUST_01555,Sara Hassan,Abu Dhabi,2025-12-14,Call Center,Premium
CUST_01556,Ali Al Qasimi,Sharjah,2025-09-18,App,Premium
CUST_01557,Amina Hassan,Sharjah,2026-01-02,Web,Regular
CUST_01558,Aisha Hassan,Ajman,2025-10-18,Web,Regular
CUST_01559,Zainab Salem,Abu Dhabi,2025-10-23,Call Center,Regular
CUST_01560,Huda Mahmoud,Ras Al Khaimah,2025-05-30,Web,Regular
CUST_01561,Huda Al Maktoum,Dubai,2025-09-28,App,VIP
CUST_01562,Aisha Al Maktoum,Dubai,2025-07-18,Call Center,Regular
CUST_01563,Ali Al Maktoum,Dubai,2025-12-13,App,Regular
CUST_01564,Fatima Khan,Ras Al Khaimah,2025-05-20,App,Regular
CUST_01565,Mariam Ahmed,Dubai,2025-12-19,Web,Regular
CUST_01566,Khalid Al Qasimi,Ajman,2025-02-04,Web,Regular
CUST_01567,Sara Khan,Dubai,2025-10-08,Referral,Regular
CUST_01568,Fatima Hassan,Dubai,2025-08-23,Web,Regular
CUST_01569,Aisha Salem,Abu Dhabi,2025-12-15,App,Premium
CUST_01570,Amina Khan,Dubai,2025-12-01,Call Center,Regular
CUST_01571,Amina Ali,Abu Dhabi,2025-05-05,Web,Regular
CUST_01572,Rashid Ahmed,Sharjah,2025-12-24,Web,Regular
CUST_01573,Fatima Ali,Abu Dhabi,2025-07-21,Referral,Regular
CUST_01574,Huda Hassan,Ajman,2025-10-13,App,Regular
CUST_01575,Fatima Al Maktoum,Dubai,2025-05-12,App,Regular
CUST_01576,Omar Salem,Dubai,2025-08-18,Referral,Premium
CUST_01577,Layla Hassan,Sharjah,2025-11-01,App,Regular
CUST_01578,Amina Salem,Dubai,2025-04-14,Web,VIP
CUST_01579,Omar Ahmed,Abu Dhabi,2025-08-21,App,Regular
CUST_01580,Mariam Al Nahyan,Dubai,2025-04-09,App,Regular
CUST_01581,Mariam Mahmoud,Sharjah,2025-03-06,App,Regular
CUST_01582,Youssef Al Maktoum,Ras Al Khaimah,2025-08-11,App,Regular
CUST_01583,Khalid Mahmoud,Dubai,2025-05-19,App,Regular
CUST_01584,Ali Al Qasimi,Sharjah,2025-10-30,App,Regular
CUST_01585,Khalid Al Maktoum,Sharjah,2025-06-22,Web,Premium
CUST_01586,Abdullah Al Qasimi,Ajman,2025-01-24,App,Premium
CUST_01587,Ali Hassan,Abu Dhabi,2025-11-05,Referral,Regular
CUST_01588,Fatima Salem,Ras Al Khaimah,2025-12-08,Call Center,Regular
CUST_01589,Sara Ibrahim,Abu Dhabi,2025-10-24,Referral,Premium
CUST_01590,Amina Hassan,Dubai,2025-02-10,Web,Regular
CUST_01591,Hassan Mahmoud,Dubai,2025-04-26,App,Regular
CUST_01592,Mariam Mahmoud,Sharjah,2025-02-07,App,Premium
CUST_01593,Rashid Al Qasimi,Dubai,2025-08-04,App,Regular
CUST_01594,Amina Mahmoud,Dubai,2025-07-29,App,Regular
CUST_01595,Mohammed Hassan,Abu Dhabi,2025-04-27,App,Regular
CUST_01596,Omar Hassan,Dubai,2025-06-22,Call Center,VIP
CUST_01597,Noor Ahmed,Abu Dhabi,2025-04-25,App,Regular
CUST_01598,Leila Mahmoud,Ras Al Khaimah,2025-09-04,App,Regular
CUST_01599,Amina Al Maktoum,Dubai,2025-03-03,App,Regular
CUST_01600,Noor Ibrahim,Sharjah,2025-05-07,App,Regular
CUST_01601,Leila Salem,Dubai,2025-05-08,App,VIP
CUST_01602,Fatima Hassan,Dubai,2025-07-18,Call Center,Regular
CUST_01603,Aisha Ali,Dubai,2025-05-15,Referral,Regular
CUST_01604,Amina Ahmed,Ajman,2025-01-16,App,Premium
CUST_01605,Rashid Hassan,Dubai,2025-09-24,Web,Premium
CUST_01606,Rashid Ibrahim,Ajman,2025-09-10,Referral,Premium
CUST_01607,Fatima Ahmed,Ajman,2025-12-03,App,Regular
CUST_01608,Omar Hassan,Dubai,2025-09-24,App,Regular
CUST_01609,Mohammed Al Nahyan,Abu Dhabi,2025-03-30,App,Regular
CUST_01610,Amina Mahmoud,Dubai,2025-01-07,App,Regular
CUST_01611,Mohammed Khan,Sharjah,2025-12-13,Web,Regular
CUST_01612,Omar Ali,Dubai,2025-02-26,Web,Regular
CUST_01613,Omar Mahmoud,Dubai,2025-12-29,App,Regular
CUST_01614,Huda Al Nahyan,Dubai,2025-12-21,Referral,VIP
CUST_01615,Ali Al Maktoum,Dubai,2025-08-27,App,Regular
CUST_01616,Hassan Al Maktoum,Dubai,2025-02-17,Referral,Regular
CUST_01617,Mohammed Al Maktoum,Sharjah,2025-04-05,App,VIP
CUST_01618,Khalid Mahmoud,Dubai,2025-02-09,Call Center,Regular
CUST_01619,Tariq Khan,Abu Dhabi,2025-05-16,App,Regular
CUST_01620,Huda Ali,Ajman,2025-08-22,Referral,Premium
CUST_01621,Youssef Ali,Abu Dhabi,2025-06-14,Call Center,Regular
CUST_01622,Ahmed Ali,Dubai,2025-12-14,App,Regular
CUST_01623,Aisha Mahmoud,Dubai,2025-01-07,App,Regular
CUST_01624,Leila Al Nahyan,Sharjah,2025-10-30,App,Regular
CUST_01625,Fatima Al Nahyan,Dubai,2025-07-06,App,Regular
CUST_01626,Rashid Al Nahyan,Abu Dhabi,2025-06-01,Web,Regular
CUST_01627,Sara Salem,Dubai,2025-02-17,Call Center,Regular
CUST_01628,Sara Ibrahim,Abu Dhabi,2025-07-18,Call Center,Regular
CUST_01629,Youssef Al Maktoum,Dubai,2025-09-03,Call Center,Regular
CUST_01630,Mariam Mahmoud,Sharjah,2025-04-26,App,Regular
CUST_01631,Ali Ali,Dubai,2025-10-10,App,Regular
CUST_01632,Sara Al Qasimi,Dubai,2025-06-05,App,Regular
CUST_01633,Noor Al Maktoum,Dubai,2025-10-14,App,Regular
CUST_01634,Amina Al Qasimi,Ajman,2025-03-08,App,Regular
CUST_01635,Fatima Al Maktoum,Dubai,2025-10-24,App,VIP
CUST_01636,Leila Ali,Dubai,2025-10-06,Referral,Regular
CUST_01637,Amina Al Nahyan,Sharjah,2025-06-09,Web,Premium
CUST_01638,Omar Hassan,Abu Dhabi,2025-04-22,Web,Regular
CUST_01639,Huda Mahmoud,Dubai,2025-03-17,Referral,Regular
CUST_01640,Mariam Al Qasimi,Dubai,2025-04-27,Call Center,Regular
CUST_01641,Leila Ahmed,Ras Al Khaimah,2025-04-13,Web,Regular
CUST_01642,Aisha Al Qasimi,Ajman,2025-12-13,App,Regular
CUST_01643,Tariq Al Maktoum,Abu Dhabi,2025-10-12,App,Premium
CUST_01644,Abdullah Mahmoud,Ajman,2025-02-10,App,Regular
CUST_01645,Sara Al Nahyan,Ras Al Khaimah,2025-05-12,App,Regular
CUST_01646,Aisha Khan,Dubai,2025-10-28,Referral,Regular
CUST_01647,Zainab Hassan,Sharjah,2025-07-05,Call Center,Regular
CUST_01648,Ali Khan,Abu Dhabi,2025-02-24,Call Center,Regular
CUST_01649,Sara Salem,Sharjah,2025-02-08,Referral,Regular
CUST_01650,Omar Hassan,Sharjah,2025-09-09,Call Center,Premium
CUST_01651,Abdullah Hassan,Dubai,2025-11-15,App,Regular
CUST_01652,Sara Salem,Sharjah,2025-03-23,Web,Premium
CUST_01653,Tariq Salem,Dubai,2025-07-09,Web,Regular
CUST_01654,Hassan Ali,Sharjah,2025-03-31,Web,Regular
CUST_01655,Ahmed Hassan,Dubai,2025-05-10,Web,Regular
CUST_01656,Layla Ali,Dubai,2025-05-25,Referral,Premium
CUST_01657,Noor Al Qasimi,Ras Al Khaimah,2025-12-17,App,Regular
CUST_01658,Hassan Ibrahim,Ajman,2025-08-28,Web,Premium
CUST_01659,Abdullah Hassan,Dubai,2025-06-09,App,Regular
CUST_01660,Zainab Mahmoud,Dubai,2025-02-28,App,Regular
CUST_01661,Mariam Salem,Ras Al Khaimah,2025-02-14,App,Regular
CUST_01662,Khalid Al Qasimi,Sharjah,2025-10-06,Web,Regular
CUST_01663,Omar Ahmed,Sharjah,2025-11-20,Web,Premium
CUST_01664,Mohammed Al Nahyan,Sharjah,2025-01-13,Referral,Regular
CUST_01665,Rashid Al Maktoum,Dubai,2025-10-28,Web,Regular
CUST_01666,Tariq Ali,Ajman,2025-11-02,App,Regular
CUST_01667,Omar Al Maktoum,Sharjah,2025-10-13,Web,Regular
CUST_01668,Khalid Mahmoud,Abu Dhabi,2025-10-07,Call Center,Regular
CUST_01669,Zainab Al Qasimi,Ajman,2025-07-10,App,Premium
CUST_01670,Youssef Khan,Sharjah,2025-11-01,App,Regular
CUST_01671,Sara Al Qasimi,Dubai,2025-08-29,Web,Regular
CUST_01672,Rashid Mahmoud,Abu Dhabi,2025-02-19,App,Regular
CUST_01673,Youssef Hassan,Dubai,2025-09-18,App,Regular
CUST_01674,Ahmed Khan,Ajman,2025-11-14,Web,Regular
CUST_01675,Mariam Mahmoud,Ras Al Khaimah,2025-03-16,Web,VIP
CUST_01676,Abdullah Al Qasimi,Abu Dhabi,2025-04-05,App,Regular
CUST_01677,Tariq Salem,Sharjah,2025-12-07,App,Regular
CUST_01678,Ali Ibrahim,Abu Dhabi,2025-07-06,Web,Regular
CUST_01679,Fatima Khan,Dubai,2025-09-10,App,Regular
CUST_01680,Layla Al Nahyan,Ras Al Khaimah,2025-05-19,Web,VIP
CUST_01681,Noor Khan,Sharjah,2025-01-25,Web,Regular
CUST_01682,Omar Mahmoud,Sharjah,2025-07-07,Web,Regular
CUST_01683,Youssef Ibrahim,Abu Dhabi,2025-08-24,Web,Regular
CUST_01684,Fatima Al Maktoum,Abu Dhabi,2025-12-02,App,Premium
CUST_01685,Hassan Al Nahyan,Dubai,2025-12-30,App,Regular
CUST_01686,Rashid Ahmed,Sharjah,2025-05-18,App,Regular
CUST_01687,Tariq Mahmoud,Abu Dhabi,2025-10-22,App,VIP
CUST_01688,Mariam Ali,Ajman,2025-12-04,Web,Regular
CUST_01689,Youssef Hassan,Sharjah,2025-10-31,App,Regular
CUST_01690,Mohammed Mahmoud,Dubai,2025-05-12,Referral,Regular
CUST_01691,Youssef Khan,Abu Dhabi,2025-09-25,Web,Regular
CUST_01692,Youssef Hassan,Dubai,2025-06-29,Referral,Regular
CUST_01693,Zainab Ibrahim,Abu Dhabi,2025-11-09,App,Regular
CUST_01694,Ahmed Mahmoud,Abu Dhabi,2025-03-16,App,Regular
CUST_01695,Abdullah Al Qasimi,Sharjah,2025-05-01,App,Regular
CUST_01696,Mohammed Mahmoud,Abu Dhabi,2025-11-29,Call Center,Regular
CUST_01697,Khalid Khan,Abu Dhabi,2025-03-21,App,Regular
CUST_01698,Mariam Al Qasimi,Dubai,2025-07-08,Call Center,Regular
CUST_01699,Leila Al Nahyan,Dubai,2025-12-08,App,Premium
CUST_01700,Layla Ali,Dubai,2025-06-22,App,Regular
CUST_01701,Aisha Ibrahim,Abu Dhabi,2025-12-15,Web,Regular
CUST_01702,Zainab Ibrahim,Dubai,2025-04-21,App,Regular
CUST_01703,Tariq Al Qasimi,Dubai,2025-12-01,App,Premium
CUST_01704,Huda Al Maktoum,Ras Al Khaimah,2025-05-08,Referral,Premium
CUST_01705,Fatima Al Qasimi,Abu Dhabi,2025-10-24,Web,Regular
CUST_01706,Tariq Al Qasimi,Abu Dhabi,2025-03-13,Web,Regular
CUST_01707,Rashid Al Maktoum,Sharjah,2025-10-24,App,Regular
CUST_01708,Ali Al Maktoum,Ajman,2025-03-30,App,Regular
CUST_01709,Khalid Al Qasimi,Ajman,2025-09-25,Web,Regular
CUST_01710,Youssef Salem,Dubai,2025-10-19,App,Premium
CUST_01711,Ahmed Ahmed,Abu Dhabi,2025-02-16,Web,Regular
CUST_01712,Omar Ibrahim,Dubai,2025-11-10,Referral,Regular
CUST_01713,Zainab Ibrahim,Abu Dhabi,2025-04-01,App,Regular
CUST_01714,Layla Ali,Ajman,2025-11-07,Web,Regular
CUST_01715,Ali Salem,Abu Dhabi,2025-04-07,Call Center,Regular
CUST_01716,Leila Mahmoud,Ajman,2025-05-19,Web,Premium
CUST_01717,Mariam Hassan,Abu Dhabi,2025-08-24,App,Regular
CUST_01718,Leila Salem,Dubai,2025-02-08,Referral,Premium
CUST_01719,Layla Ali,Sharjah,2025-07-20,App,Regular
CUST_01720,Ali Al Nahyan,Sharjah,2025-01-12,Web,Regular
CUST_01721,Omar Mahmoud,Abu Dhabi,2025-09-19,App,Regular
CUST_01722,Huda Al Qasimi,Abu Dhabi,2025-11-10,App,VIP
CUST_01723,Aisha Al Qasimi,Dubai,2025-09-04,App,Regular
CUST_01724,Leila Salem,Sharjah,2025-01-23,App,Regular
CUST_01725,Amina Mahmoud,Dubai,2025-03-05,App,Regular
CUST_01726,Mohammed Ibrahim,Sharjah,2025-12-07,Call Center,Regular
CUST_01727,Ali Salem,Abu Dhabi,2025-10-07,Referral,Regular
CUST_01728,Ahmed Ali,Sharjah,2025-09-28,App,VIP
CUST_01729,Huda Hassan,Sharjah,2025-01-26,Referral,Regular
CUST_01730,Rashid Ali,Dubai,2025-05-01,Referral,Regular
CUST_01731,Zainab Ali,Dubai,2025-07-02,Web,Premium
CUST_01732,Tariq Salem,Ajman,2025-02-23,App,Premium
CUST_01733,Huda Al Qasimi,Sharjah,2025-05-14,App,Regular
CUST_01734,Zainab Khan,Dubai,2025-02-15,App,VIP
CUST_01735,Sara Salem,Abu Dhabi,2025-10-09,Web,VIP
CUST_01736,Huda Ahmed,Dubai,2025-04-10,Call Center,Regular
CUST_01737,Ahmed Al Maktoum,Ajman,2025-10-26,App,VIP
CUST_01738,Rashid Al Nahyan,Dubai,2025-09-27,App,Premium
CUST_01739,Ahmed Ali,Dubai,2025-12-05,Web,Regular
CUST_01740,Omar Hassan,Sharjah,2025-08-01,App,Regular
CUST_01741,Noor Al Nahyan,Dubai,2025-03-24,Web,Regular
CUST_01742,Huda Salem,Dubai,2025-05-13,App,Regular
CUST_01743,Khalid Mahmoud,Abu Dhabi,2025-08-08,Call Center,Regular
CUST_01744,Tariq Hassan,Abu Dhabi,2025-11-13,Web,Regular
CUST_01745,Khalid Ali,Sharjah,2025-04-18,App,Regular
CUST_01746,Huda Mahmoud,Dubai,2025-10-16,Web,Regular
CUST_01747,Zainab Al Qasimi,Dubai,2025-07-12,App,VIP
CUST_01748,Amina Mahmoud,Abu Dhabi,2025-09-08,Web,VIP
CUST_01749,Khalid Ahmed,Sharjah,2025-10-26,Web,Premium
CUST_01750,Noor Ali,Ajman,2025-03-15,Web,Regular
CUST_01751,Aisha Khan,Dubai,2025-08-20,Referral,Regular
CUST_01752,Mariam Al Nahyan,Dubai,2025-04-23,Call Center,Regular
CUST_01753,Rashid Ali,Dubai,2025-06-26,Web,Regular
CUST_01754,Amina Salem,Ajman,2025-12-26,App,Premium
CUST_01755,Fatima Al Qasimi,Abu Dhabi,2025-07-22,App,VIP
CUST_01756,Ahmed Al Nahyan,Abu Dhabi,2025-03-19,App,Regular
CUST_01757,Zainab Salem,Ajman,2025-08-14,App,Regular
CUST_01758,Mohammed Al Nahyan,Dubai,2025-05-18,App,Premium
CUST_01759,Layla Hassan,Abu Dhabi,2025-02-13,App,Regular
CUST_01760,Leila Al Maktoum,Dubai,2025-07-19,Referral,Regular
CUST_01761,Youssef Salem,Ras Al Khaimah,2025-12-05,Web,Regular
CUST_01762,Rashid Ahmed,Ajman,2026-01-03,Web,Premium
CUST_01763,Leila Al Maktoum,Ras Al Khaimah,2025-04-03,App,Regular
CUST_01764,Zainab Ibrahim,Sharjah,2025-01-09,App,Regular
CUST_01765,Omar Mahmoud,Dubai,2025-05-30,App,Premium
CUST_01766,Omar Al Maktoum,Dubai,2025-11-06,Web,Regular
CUST_01767,Rashid Mahmoud,Abu Dhabi,2025-12-27,App,Premium
CUST_01768,Layla Salem,Dubai,2025-03-31,Call Center,Premium
CUST_01769,Fatima Hassan,Abu Dhabi,2025-05-06,Web,Regular
CUST_01770,Ahmed Al Qasimi,Dubai,2025-02-17,Call Center,Premium
CUST_01771,Khalid Ali,Dubai,2025-07-03,Web,VIP
CUST_01772,Youssef Ali,Ras Al Khaimah,2025-10-31,Web,Regular
CUST_01773,Omar Mahmoud,Dubai,2025-01-11,Referral,Regular
CUST_01774,Mohammed Al Nahyan,Abu Dhabi,2025-10-12,App,Regular
CUST_01775,Sara Mahmoud,Abu Dhabi,2025-10-29,Referral,Regular
CUST_01776,Noor Hassan,Abu Dhabi,2025-05-25,App,Regular
CUST_01777,Layla Salem,Abu Dhabi,2025-04-13,Web,Regular
CUST_01778,Abdullah Ali,Dubai,2025-10-25,App,Regular
CUST_01779,Ahmed Ahmed,Ras Al Khaimah,2025-04-03,Referral,Regular
CUST_01780,Huda Mahmoud,Abu Dhabi,2025-02-27,Referral,Regular
CUST_01781,Amina Al Nahyan,Sharjah,2025-09-18,Referral,Regular
CUST_01782,Sara Hassan,Dubai,2025-03-04,Referral,Regular
CUST_01783,Rashid Ahmed,Dubai,2025-10-06,App,Regular
CUST_01784,Tariq Ahmed,Sharjah,2025-12-25,Web,VIP
CUST_01785,Abdullah Ali,Dubai,2025-10-19,Web,Regular
CUST_01786,Zainab Khan,Abu Dhabi,2025-06-26,App,VIP
CUST_01787,Abdullah Ibrahim,Ajman,2025-10-31,Web,Regular
CUST_01788,Ahmed Ibrahim,Dubai,2025-03-04,Web,Regular
CUST_01789,Khalid Al Nahyan,Abu Dhabi,2025-07-18,Referral,Regular
CUST_01790,Layla Khan,Dubai,2025-06-14,Call Center,Regular
CUST_01791,Huda Hassan,Dubai,2025-09-25,App,Regular
CUST_01792,Amina Al Maktoum,Sharjah,2025-12-28,Web,Premium
CUST_01793,Khalid Khan,Abu Dhabi,2025-05-31,App,Premium
CUST_01794,Mohammed Ali,Dubai,2025-12-14,App,Regular
CUST_01795,Hassan Al Nahyan,Dubai,2025-10-14,App,Regular
CUST_01796,Mariam Ibrahim,Abu Dhabi,2025-06-13,App,VIP
CUST_01797,Noor Khan,Abu Dhabi,2025-10-24,Call Center,Regular
CUST_01798,Khalid Al Qasimi,Abu Dhabi,2025-12-19,Call Center,Regular
CUST_01799,Omar Ibrahim,Sharjah,2025-04-16,App,Regular
CUST_01800,Layla Khan,Abu Dhabi,2025-05-19,App,Premium
CUST_01801,Omar Khan,Dubai,2025-04-17,Referral,VIP
CUST_01802,Layla Salem,Dubai,2025-07-05,App,Premium
CUST_01803,Ali Al Nahyan,Ras Al Khaimah,2025-03-06,App,Regular
CUST_01804,Mohammed Ibrahim,Abu Dhabi,2025-11-14,Web,Regular
CUST_01805,Ahmed Mahmoud,Sharjah,2025-01-25,App,Regular
CUST_01806,Zainab Hassan,Dubai,2025-11-17,App,Regular
CUST_01807,Hassan Ibrahim,Abu Dhabi,2025-10-25,App,Regular
CUST_01808,Khalid Ibrahim,Dubai,2025-04-07,Referral,Regular
CUST_01809,Rashid Ahmed,Abu Dhabi,2025-07-26,Web,VIP
CUST_01810,Layla Salem,Dubai,2025-03-10,Web,Premium
CUST_01811,Fatima Mahmoud,Abu Dhabi,2025-08-08,App,Regular
CUST_01812,Zainab Mahmoud,Dubai,2025-01-20,Web,Premium
CUST_01813,Rashid Hassan,Dubai,2025-07-24,Call Center,Regular
CUST_01814,Mariam Ibrahim,Sharjah,2025-03-06,Web,Regular
CUST_01815,Rashid Ibrahim,Dubai,2025-06-14,Referral,Regular
CUST_01816,Ahmed Al Maktoum,Dubai,2025-12-15,App,Regular
CUST_01817,Omar Ali,Abu Dhabi,2025-10-28,App,Regular
CUST_01818,Aisha Hassan,Dubai,2025-07-08,App,Regular
CUST_01819,Leila Ahmed,Sharjah,2025-04-09,App,Regular
CUST_01820,Amina Ahmed,Dubai,2025-05-05,Referral,VIP
CUST_01821,Khalid Ibrahim,Sharjah,2025-11-13,App,Regular
CUST_01822,Hassan Hassan,Dubai,2025-04-08,App,Regular
CUST_01823,Zainab Ali,Sharjah,2025-04-21,Call Center,Premium
CUST_01824,Huda Hassan,Dubai,2025-07-09,Web,Regular
CUST_01825,Youssef Ahmed,Dubai,2025-08-22,Web,Regular
CUST_01826,Mariam Salem,Abu Dhabi,2025-03-12,App,Regular
CUST_01827,Tariq Khan,Sharjah,2025-02-24,App,Premium
CUST_01828,Khalid Khan,Dubai,2025-10-15,App,Premium
CUST_01829,Huda Ali,Sharjah,2025-04-14,Referral,Regular
CUST_01830,Ali Al Qasimi,Sharjah,2025-09-03,Web,VIP
CUST_01831,Ahmed Al Qasimi,Dubai,2025-08-07,Call Center,Regular
CUST_01832,Zainab Al Qasimi,Dubai,2025-11-22,Web,Regular
CUST_01833,Rashid Mahmoud,Abu Dhabi,2025-06-14,Call Center,Regular
CUST_01834,Zainab Ahmed,Abu Dhabi,2025-05-12,Web,Regular
CUST_01835,Amina Salem,Dubai,2025-01-28,Web,Regular
CUST_01836,Youssef Al Nahyan,Dubai,2025-12-23,Web,Regular
CUST_01837,Mariam Al Maktoum,Dubai,2025-04-24,Web,Regular
CUST_01838,Khalid Ibrahim,Ajman,2025-11-22,Call Center,Premium
CUST_01839,Aisha Ibrahim,Dubai,2025-06-24,Call Center,Premium
CUST_01840,Khalid Hassan,Sharjah,2025-07-07,App,Regular
CUST_01841,Amina Mahmoud,Sharjah,2025-05-15,Web,Regular
CUST_01842,Noor Al Maktoum,Abu Dhabi,2025-08-02,Web,Regular
CUST_01843,Aisha Hassan,Abu Dhabi,2025-12-17,App,Regular
CUST_01844,Leila Khan,Dubai,2025-10-26,Web,Regular
CUST_01845,Tariq Mahmoud,Sharjah,2025-04-03,Call Center,Regular
CUST_01846,Sara Hassan,Dubai,2025-06-19,App,Premium
CUST_01847,Rashid Ibrahim,Abu Dhabi,2025-08-20,Web,Regular
CUST_01848,Mohammed Ali,Abu Dhabi,2025-11-14,Call Center,Premium
CUST_01849,Sara Ibrahim,Abu Dhabi,2025-11-23,App,Regular
CUST_01850,Ali Al Qasimi,Dubai,2025-11-27,App,Regular
CUST_01851,Hassan Ali,Dubai,2025-11-23,App,VIP
CUST_01852,Leila Salem,Abu Dhabi,2025-07-30,Call Center,Premium
CUST_01853,Mohammed Al Nahyan,Dubai,2025-03-27,Web,Regular
CUST_01854,Hassan Khan,Abu Dhabi,2025-06-13,App,VIP
CUST_01855,Hassan Ahmed,Dubai,2026-01-02,App,VIP
CUST_01856,Khalid Salem,Dubai,2025-11-30,Web,Premium
CUST_01857,Youssef Ahmed,Sharjah,2025-08-19,Referral,VIP
CUST_01858,Noor Salem,Dubai,2025-09-27,Call Center,Regular
CUST_01859,Abdullah Ali,Abu Dhabi,2025-03-30,App,Regular
CUST_01860,Mariam Al Maktoum,Ras Al Khaimah,2025-03-09,Referral,Regular
CUST_01861,Layla Ahmed,Dubai,2025-12-28,App,Premium
CUST_01862,Mohammed Khan,Sharjah,2025-03-30,Web,Regular
CUST_01863,Youssef Al Nahyan,Abu Dhabi,2025-02-21,Web,VIP
CUST_01864,Mohammed Ibrahim,Abu Dhabi,2025-10-11,App,Regular
CUST_01865,Fatima Al Maktoum,Dubai,2025-07-26,Referral,Regular
CUST_01866,Rashid Al Nahyan,Abu Dhabi,2025-02-26,App,Regular
CUST_01867,Khalid Salem,Sharjah,2025-03-24,Web,Regular
CUST_01868,Mohammed Ali,Dubai,2025-06-11,App,Regular
CUST_01869,Layla Khan,Dubai,2025-05-29,Web,Premium
CUST_01870,Abdullah Al Qasimi,Ajman,2025-03-12,App,Regular
CUST_01871,Rashid Al Qasimi,Dubai,2025-01-18,Web,Premium
CUST_01872,Fatima Hassan,Dubai,2025-06-19,App,Premium
CUST_01873,Zainab Ibrahim,Ajman,2025-10-07,App,Regular
